variable,cantidad_na
var_ia_puestos_ar,4
var_ia_puestos_anr,4
var_ia_tasa_informalidad,4
empleo_oede,1
var_ia_empleo_oede,1
trimestre,0
anio,0
trimestre_num,0
puestos_ar,0
puestos_anr,0
puestos_total_asalariados,0
tasa_informalidad,0
periodo,0
