base,variable,media,mediana,minimo,maximo,desvio,cantidad_observaciones
Base análisis principal,tasa_informalidad,0.32,0.32,0.29,0.34,0.01,28
Base análisis principal,var_ia_puestos_anr,1.93,1.3,-0.8,6.95,2.35,24
Base análisis principal,var_ia_puestos_ar,0.38,0.19,-2,3.31,1.52,24
Base análisis principal,var_ia_tasa_informalidad,1.05,0.92,-2.38,3.64,1.55,24
Base original,tasa_informalidad,0.32,0.32,0.29,0.34,0.01,36
Base original,var_ia_puestos_anr,5.19,2.73,-7.39,42.23,9,32
Base original,var_ia_puestos_ar,0.89,0.61,-2,3.67,1.77,32
Base original,var_ia_tasa_informalidad,2.88,1.94,-4.3,28.04,5.65,32
